model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
PSO-QRNN,EURUSD=X,807,2026-04-01 03:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 03:15:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 03:30:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 03:45:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 04:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 04:15:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 04:30:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 04:45:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 05:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 05:15:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 05:30:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 05:45:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 06:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 06:15:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 06:30:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 06:45:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 07:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 07:15:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 07:30:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 07:45:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 08:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 08:15:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 08:30:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 08:45:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
PSO-QRNN,EURUSD=X,807,2026-04-01 09:00:00,-0.015738390386104584,-0.547326385974884,0.44316336512565613
